,Địa chỉ,Mức giá,Giá/m²,Số phòng ngủ,Huyện,Diện tích (m2),Số toilet,Nội thất,Latitude,Longitude,Đường
4884,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh",3200.0,28.32,3,Quận 7,113.0,2,Nội thất bàn giao cơ bản: Sàn đá Sàn gỗ Tủ bếp Tủ âm tường Thiết bị điện Thiết bị vệ sinh đầy đủ.,10.7456903457642,106.69889831543,D4
4885,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, TP Hồ Chí Minh",2550.0,34.93,2,Quận 7,73.0,1,Đầy đủ nội thất,10.7456903457642,106.69889831543,D4
4886,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh",3180.0,27.9,3,Quận 7,114.0,2,Nội thất decor đẹp.,10.7456903457642,106.69889831543,D4
4887,"Dự án Hoàng Anh Thanh Bình, Đường 17, Phường Tân Hưng, Quận 7, Hồ Chí Minh",3350.0,29.46,3,Quận 7,113.71,2,Nội thất đầy đủ,10.7435388565063,106.696044921875,17
4888,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh",2650.0,36.3,2,Quận 7,73.0,1,"Nội thất: TV, máy lạnh, máy nước nóng, tủ lạnh, giường + nệm... Vì nhà đang cho thuê nên trang bị đầy đủ nội thất.",10.7456903457642,106.69889831543,D4
4889,"Dự án Hoàng Anh Thanh Bình, Phường Tân Hưng, Quận 7, Hồ Chí Minh",4170.0,34.75,3,Quận 7,120.0,2,Nội thất cơ bản,10.7456903457642,106.69889831543,Nguyễn Văn Linh
4890,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",3200.0,51.61,2,Bình Tân,62.0,1,Đầy đủ,10.7221174240112,106.611755371094,Võ Văn Kiệt
4891,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh",18200.0,116.67,3,Quận 7,156.0,2,Đầy đủ,10.721253395080566,106.7164535522461,Trần Văn Trà
4892,"Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh.",3500.0,70.0,1,Quận 2,50.0,1,Cơ bản,10.7912797927856,106.755027770996,Nguyễn Thị Định
4893,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",2950.0,39.33,2,Bình Tân,75.0,2,Cơ bản,10.7221174240112,106.611755371094,Võ Văn Kiệt
4894,"Thủ Thiêm Green House, Võ Chí Công, Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",1550.0,25.0,2,Quận 2,62.0,2,Cơ bản,10.7665687859316,106.772546738464,Nguyễn Văn Hưởng
4895,"Dự án River Gate, 151 Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh",2000.0,66.63,1,Quận 4,30.0,1,Đầy đủ,10.7627696990967,106.69889831543,Bến Vân Đồn
4896,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",4000.0,57.97,2,Quận 2,69.0,2,Cơ bản,10.789772987365724,106.75521850585936,Nguyễn Thị Định
4897,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",5200.0,52.52,2,Quận 7,99.0,2,Đầy đủ,10.73862361907959,106.70059967041016,Nguyễn Hữu Thọ
4898,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",2900.0,44.62,2,Thủ Đức,65.0,2,Đầy đủ,10.8442096710205,106.763008117676,Đặng Văn Bi
4899,"River Gate, 151, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh",6090.0,65.48,3,Quận 4,93.0,2,Đầy đủ,10.7627696990967,106.69889831543,Bến Vân Đồn
4900,"Dự án Sarimi Sala, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",9800.0,111.11,2,Quận 2,88.2,2,Cơ bản.,10.7703475952148,106.724739074707,Mai Chí Thọ
4901,"Dự án Carillon 5, Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh",3350.0,46.53,2,Tân Phú,72.0,2,Đầy đủ,10.7722568511963,106.63240814209,Lũy Bán Bích
4902,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",1650.0,32.35,2,Thủ Đức,51.0,1,Đầy đủ,10.826715469360352,106.75691223144533,1
4903,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",3450.0,47.92,2,Bình Chánh,72.0,2,Cơ bản,10.7248125076294,106.664390563965,Nguyễn Văn Linh
4904,"Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",1900.0,30.16,2,Quận 2,63.0,2,Cơ bản,10.7828305751142,106.776644057106,Đại Lộ Vòng Cung
4905,"Dự án Q7 Boulevard, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",2500.0,43.1,2,Quận 7,58.0,1,Cơ bản,10.7097158432007,106.730026245117,Nguyễn Lương Bằng
4906,"Dự án Prosper Plaza, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh",1950.0,30.0,2,Quận 12,65.0,2,Đầy đủ,10.828125,106.6231689453125,Phan Văn Hớn
4907,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",7105.19384765625,82.94935607910156,2,Quận 2,70.0,2,Đầy đủ,10.8026895523071,106.741813659668,Xa Lộ Hà Nội
4908,"Wilton Tower, 71/3, Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh",6500.0,69.89,3,Bình Thạnh,93.0,2,Đầy đủ,10.801501,106.71762,Nguyễn Văn Thương
4909,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",5550.0,62.22,3,Quận 7,89.2,2,Đầy đủ,10.750350952148438,106.72317504882812,Nguyễn Văn Linh
4910,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",9600.0,73.85,3,Quận 7,130.0,3,Đầy đủ,10.719802856445312,106.72736358642578,Nguyễn Lương Bằng
4911,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",1720.0,25.67,2,Bình Thạnh,67.0,2,Đầy đủ.,10.81614112854,106.706199645996,Nguyễn Hữu Cảnh
4912,"Dự án Avalon Saigon Apartments, Đường Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Hồ Chí Minh",13000.0,125.0,2,Quận 1,104.0,2,Đầy đủ,10.7797250747681,106.695465087891,Nguyễn Thị Minh Khai
4913,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",3550.0,45.51,2,Bình Chánh,78.0,2,Không nội thất,10.724812507629396,106.66439056396484,Nguyễn Văn Linh
4914,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh",8000.0,60.15,3,Quận 2,133.0,3,- Đã có nội thất.,10.782060623168944,106.74008178710938,Mai Chí Thọ
4915,"Dự án Him Lam Phú An, Đường Thủy Lợi, Phường Phước Long A, Quận 9, Hồ Chí Minh",2580.0,36.86,2,Quận 9,70.0,2,Bàn giao hoàn thiện.,10.8194932937622,106.762634277344,Thủy Lợi
4916,"ICON 56, 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",5680.0,66.82,3,Quận 4,85.0,2,Đầy đủ,10.7661237716675,106.702751159668,Bến Vân Đồn
4917,"Dự án TDH – Phước Bình, Đường 6A, Phường Phước Bình, Quận 9, Hồ Chí Minh",2509.48486328125,37.69321060180664,3,Quận 9,120.0,3,Đầy đủ,10.815683364868164,106.76960754394533,6a
4918,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",3100.0,25.62,3,Bình Tân,121.0,2,Không nội thất,10.7182025909424,106.618041992188,An Dương Vương
4919,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh.",1970.0,23.74,2,Bình Tân,83.0,2,Cơ bản,10.7182025909424,106.618041992188,An Dương Vương
4920,"The Tresor, 39, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",4950.0,66.0,2,Quận 4,75.0,2,Đầy đủ,10.7666463851929,106.703475952148,Bến Vân Đồn
4921,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",2100.0,29.17,2,Bình Tân,72.0,2,Cơ bản,10.7182025909424,106.618041992188,An Dương Vương
4922,"Grand Marina Saigon, Số 2, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",24500.0,408.33,1,Quận 1,60.0,1,Cơ bản,10.778476,106.706665,Phan Văn Đáng
4923,"Carillon Apartment, 171A, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh",4410.0,45.94,3,Tân Bình,96.0,2,Đầy đủ,10.8081513123769,106.688769812263,Hoàng Hoa Thám
4924,"The Tresor, 39, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",2390.0,72.42,1,Quận 4,33.0,1,Đầy đủ,10.7666463851929,106.703475952148,Bến Vân Đồn
4925,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",5800.0,71.6,2,Quận 2,81.0,2,Đầy đủ,10.776951789856,106.751899719238,Bát Nàn
4926,"Dự án Sài Gòn Avenue, Đường Vành Đai 2, Phường Tam Bình, Thủ Đức, Hồ Chí Minh",2700.0,42.86,2,Thủ Đức,63.0,2,Đầy đủ,10.8676414489746,106.733787536621,Vành Đai 2
4927,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",2950.0,41.55,2,Thủ Đức,71.0,2,Đầy đủ,10.824551582336426,106.7260971069336,Mai Chí Thọ
4928,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",3600.0,41.38,3,Thủ Đức,87.0,2,"Có nội thất cơ bản: 4 máy lạnh, bếp, máy hút mùi, rèm, tủ bếp trên dưới, đầy đủ thiết bị vệ sinh cao cấp, nhà mới chưa ở, giao nhà ngay...",10.8245515823364,106.726097106934,Mai Chí Thọ
4929,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",7700.0,113.24,2,Quận 1,68.0,2,Đầy đủ,10.784106254577637,106.70365142822266,Nguyễn Hữu Thọ
4930,"Dự án La Casa, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",3350.0,38.95,2,Quận 7,86.0,2,Đầy đủ,10.714390754699709,106.74217987060548,Đào Trí
4931,"Dự án Sky 89, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh",20000.0,80.0,4,Quận 7,250.0,4,Đầy đủ,10.714329719543455,106.7414321899414,Hoàng Quốc Việt
4932,"Botanic Towers, 312, Đường Nguyễn Thượng Hiền, Phường 5, Phú Nhuận, Hồ Chí Minh",4600.0,49.46,2,Phú Nhuận,93.0,2,Đầy đủ,10.805287361145,106.685188293457,Nguyễn Thượng Hiền
4933,"Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",22233.509765625,191.4052276611328,1,Quận 2,50.0,1,Cơ bản,10.801913261413574,106.7647476196289,Đỗ Xuân Hợp
4934,"Grand Marina Saigon, Tôn Đức Thắng, Bến Nghé, Quận 1, Hồ Chí Minh",21000.0,333.33,1,Quận 1,63.0,1,Cơ bản,10.7804923497588,106.707600736081,Phan Văn Đáng
4935,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",2350.0,44.34,1,Quận 9,53.0,1,Đầy đủ,10.800097465515137,106.79257202148438,Võ Chí Công
4936,"Saigon Royal Residence, số 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",11350.0,98.7,3,Quận 4,115.0,2,Đầy đủ,10.7674293518066,106.704132080078,Bến Vân Đồn
4937,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",3700.0,68.5,2,Quận 7,54.0,1,Đầy đủ cơ bản.,10.750350952148438,106.72317504882812,Nguyễn Văn Linh
4938,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",4050.0,67.47,2,Quận 4,60.0,1,Cơ bản,10.7674293518066,106.704132080078,Bến Vân Đồn
4939,"Garden Court 2, Tân Phong, Quận 7, Hồ Chí Minh",11500.0,97.46,3,Quận 7,118.0,2,Đầy đủ,10.7277645027847,106.704717688527,Nguyễn Văn Linh
4940,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",1600.0,48.48,1,Nhà Bè,33.0,1,Cơ bản,10.722357749938965,106.70269012451172,Nguyễn Hữu Thọ
4941,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",6300.0,63.0,3,Quận 2,100.0,2,Đầy đủ,10.788448333740234,106.75196838378906,Mai Chí Thọ
4942,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",3800.0,45.78,3,Nhà Bè,83.0,2,Đầy đủ,10.722357749939,106.702690124512,Nguyễn Hữu Thọ
4943,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4400.0,44.44,3,Nhà Bè,99.0,2,Đầy đủ,10.722357749939,106.702690124512,Nguyễn Hữu Thọ
4944,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4250.0,55.92,2,Nhà Bè,76.0,2,Đầy đủ,10.698759,106.71648,Nguyễn Hữu Thọ
4945,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",9200.0,64.79,4,Tân Phú,142.0,2,Nội thất cao cấp.,10.8039054870605,106.616683959961,N1
4946,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",10500.0,53.85,4,Tân Phú,195.0,2,Đầy đủ,10.803905487060549,106.61668395996094,N1
4947,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",6600.0,83.54,2,Quận 10,79.0,2,Đầy đủ,10.775938034057615,106.66191864013672,Tô Hiến Thành
4948,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",2900.0,43.61,2,Quận 9,66.5,2,Đầy đủ,10.8360824584961,106.847915649414,Nguyễn Xiển
4949,"Dự án Dream Home, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh",2050.0,29.71,2,Gò Vấp,69.0,2,"- Nhà mới ở nội thất cao cấp: Tủ bếp trên dưới, sofa, 01 máy lạnh, bàn ghế, giường tủ, máy nước nóng, kính cường lực, giấy dán tường (như hình đính kèm).",10.8547773361206,106.649826049805,Phạm Văn Chiêu
4950,"Dự án Dream Home, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh",2400.0,30.0,3,Gò Vấp,80.0,2,Đầy đủ,10.8547773361206,106.649826049805,Phạm Văn Chiêu
4951,"Dự án Osimi Tower, Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh",2340.0,44.15,2,Gò Vấp,53.0,1,Cơ bản.,10.8416452407837,106.677055358887,Lê Đức Thọ
4952,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh",1650.686279296875,25.148359298706055,2,Quận 8,62.37,2,Đầy đủ,10.699750900268556,106.62512969970705,Nguyễn Văn Linh
4953,"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",2900.0,44.14,2,Quận 2,65.7,1,Cơ bản,10.78864860534668,106.77069091796876,Nguyễn Duy Trinh
4955,"Diamond Brilliant, Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh",5270.0,53.94,2,Tân Phú,97.7,2,Cơ bản,10.803988,106.61737,N1
4956,"Diamond Brilliant, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",6500.0,58.04,3,Tân Phú,112.0,2,Đầy đủ,10.803988,106.61737,N1
4957,"Dự án Diamond Alnata Plus - Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",6800.0,57.34,3,Tân Phú,118.6,2,Đầy đủ,10.8060464859009,106.615867614746,N1
4958,"Dự án Diamond Alnata, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",4600.0,50.0,2,Tân Phú,92.0,2,"Bàn giao: Trần, đèn, bếp, máy lanh, nội thất nhà vệ sinh đầy đủ.",21.026758193969727,105.84119415283205,N1
4959,"Dự án Diamond Alnata Plus - Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",5450.0,61.93,2,Tân Phú,88.0,2,Cơ bản,10.80604648590088,106.6158676147461,N1
4960,"Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",4800.0,47.15,3,Quận 2,101.8,2,Cơ bản,10.790443420410156,106.7703094482422,Nguyễn Duy Trinh
4961,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh",2300.0,50.0,2,Nhà Bè,46.0,1,Đầy đủ,10.7051086425781,106.703521728516,Lê Văn Lương
4962,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh",3100.0,46.27,2,Nhà Bè,67.0,2,Đầy đủ,10.705108642578123,106.70352172851562,Lê Văn Lương
4963,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",4280.0,53.57,2,Nhà Bè,79.9,2,Đầy đủ,10.704439163208008,106.71278381347656,Nguyễn Hữu Thọ
4964,"Dự án Mỹ Khang, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",6500.0,57.02,3,Quận 7,114.0,2,Đầy đủ,10.7159986495972,106.730125427246,Nguyễn Lương Bằng
4965,"Dự án Cardinal Court, Phường Tân Phú, Quận 7, Hồ Chí Minh",7400.0,97.37,2,Quận 7,76.0,2,Full.,10.7277841567993,106.72339630127,Nguyễn Thị Định
4966,"PiCity High Park, Số 9A, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",2250.0,38.79,2,Quận 12,58.0,1,Cơ bản.,10.865264,106.66547,Thạnh Xuân 13
4967,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",1900.0,38.0,1,Quận 12,50.0,1,Cơ bản,10.8652639389038,106.665466308594,Thạnh Xuân 13
4968,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",1900.0,25.33,2,Nhà Bè,75.0,2,Đầy đủ,10.7211170196533,106.726448059082,Nguyễn Lương Bằng
4969,"Dự án Lexington Residence, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",3700.0,52.11,2,Quận 2,71.0,2,Đầy đủ,10.799081802368164,106.75177001953124,Mai Chí Thọ
4970,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",2680.0,62.33,1,Quận 1,43.0,1,Cơ bản,10.7873878,106.6984814,Nguyễn Đình Chiểu
4971,"Dự án Mỹ Khang, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",7317.8466796875,56.10850524902344,3,Quận 7,114.0,2,Đầy đủ,10.715998649597168,106.7301254272461,Nguyễn Lương Bằng
4972,"Dự án Q7 Boulevard, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",2390.0,34.14,2,Quận 7,70.0,2,Cơ bản,10.7097158432007,106.730026245117,Nguyễn Lương Bằng
4974,"Dự án Căn hộ Hausneo, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",2990.0,43.33,2,Quận 9,69.0,2,Đầy đủ,10.80074977874756,106.78882598876952,Liên Phường
4975,"Dự án Jamona Heights, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",4650.0,50.76,3,Quận 7,91.6,2,Đầy đủ,10.750555992126465,106.73568725585938,Bùi Văn Ba
4976,"Dự án Emerald - Celadon City, Đường N4, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh.",4840.0,46.1,3,Tân Phú,105.0,2,Đầy đủ,21.026758193969727,105.84119415283205,N4
4977,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh",2474.341064453125,46.85699462890625,3,Nhà Bè,90.0,2,Đầy đủ,10.705108642578123,106.70352172851562,Lê Văn Lương
4978,"Dự án Thủ Thiêm Garden, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh",1850.0,35.58,2,Quận 9,52.0,1,Đầy đủ,10.8069829940796,106.783874511719,Liên Phường
4979,"Q7 Saigon Riverside, 04 Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",2900.0,39.73,2,Quận 7,73.0,2,Cơ bản.,10.7180337905884,106.742393493652,Đào Trí
4980,"Dự án Thủ Thiêm Garden, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh",1800.0,36.0,1,Quận 9,50.0,1,Đầy đủ,10.8069829940796,106.783874511719,Liên Phường
4981,"Dự án The Art Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",2780.0,41.91,2,Quận 9,66.33,2,Đầy đủ,10.813985824585,106.775230407715,Đỗ Xuân Hợp
4982,"Emerald - Celadon City, Đường N4, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",3750.0,52.67,2,Tân Phú,71.2,2,Cơ bản,21.026758,105.841194,N4
4984,"Eaton Park, Mai Chí Thọ, An Phú, Quận 2, Hồ Chí Minh",6900.0,125.46,1,Quận 2,55.0,1,Đầy đủ,10.7946888480268,106.751404919075,Nguyễn Thị Định
4985,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",6400.0,66.67,2,Tân Phú,96.0,2,Cơ bản,10.803988456726074,106.61737060546876,N1
